Period,Time,Team,Goal,Assist_1,Assist_2,url
1st Period,05:37,CHI,Connor Bedard (1),Taylor Hall,Ryan Donato,https://www.hockey-reference.com/boxscores/202310110BOS.html
1st Period,11:22,BOS,Trent Frederic (1),Brandon Carlo,Matthew Poitras,https://www.hockey-reference.com/boxscores/202310110BOS.html
2nd Period,13:09,BOS,David Pastrňák (1),Milan Lucic,,https://www.hockey-reference.com/boxscores/202310110BOS.html
3rd Period,19:04,BOS,David Pastrňák (2),Brad Marchand,Charlie Coyle,https://www.hockey-reference.com/boxscores/202310110BOS.html
